from	to
1581390	10133797
6217326	1203082
4868427	4868427
610569	4402501
1866775	1866775
1578191	11658506
604734	3867406
4118039	8920186
1934212	5353461
9028779	2742811
6185403	3846213
4229637	5884955
4088201	4145760
3990607	5898879
6356060	712995
9369590	5330223
6705122	6729010
6002424	7579393
8201676	7137636
8815081	11202889
7928487	1531463
5468985	5825953
2706419	7770781
9486067	4713386
5008823	3179698
2956066	2701950
4728650	4728650
8814209	2821756
7726284	2191065
673592	712995
8129236	10437389
3419427	7353970
3653289	2723405
7483494	7483494
1446289	9599949
5171213	9915495
5688175	604734
7127268	Martijn Pieters50542683
9137052	4790871
5171213	5974433
9061899	5546193
1446289	1446289
9219699	6704928
8526434	2097240
7280300	5974433
4663377	9479442
3291312	2230844
7796520	2097240
4802126	3990607
7759152	712995
712995	712995
3789200	9418446
8495328	7811188
6097525	3990607
170521	712995
6185403	4789373
6185403	5536887
1615732	1531463
67405	1380929
8176285	3990607
2969402	3908170
3990607	3990607
8015346	712995
7449890	712995
9213381	349130
6659095	712995
