from	to
2135504	3994228
2485985	3994228
4549682	3994228
1203082	3994228
9690007	6547495
6134679	6547495
11589199	6547495
4402501	6547495
1866775	712995
11658506	712995
5825953	3551700
7443104	5974433
1721793	1340606
9422809	2826818
1659476	2826818
2532070	2826818
10518698	5198595
6573902	8781105
7430165	8781105
38483	2060205
4320693	6438779
768600	6438779
6660601	604734
3639581	604734
6930275	604734
5196692	604734
5884955	604734
3867406	604734
2204803	9582060
2668545	9582060
6653944	9582060
8920186	9582060
5353461	4909087
3626052	faraz faraz50007085
2956066	359178
8143158	359178
2230045	359178
4525474	2628369
2742811	2628369
1670642	11051372
5008606	11051372
5302905	1313897
4044640	1313897
4758972	2956066
6830722	2956066
624547	604734
207661	604734
5884955	604734
5884955	604734
11645586	9393102
5646794	3688123
user970343950054419	2097240
4856034	2097240
4145760	2097240
9519536	6739521
4078182	9006027
249226	2956066
7579393	2956066
5036521	5208522
9880192	9691861
11202889	349130
992489	648946
skitzcoder50005092	8190410
241013	6604502
7770781	9280994
4921258	4713386
5997950	9944045
1548326	7229417
3179698	7229417
6940428	9014655
8011397	9014655
8624508	4254425
2701950	4254425
2956066	6193383
5397987	6193383
5516760	5353461
5544055	5353461
6640791	5353461
9201239	5353461
9454845	5353461
8718493	5353461
3196926	5353461
2821756	5353461
10866394	10093935
207661	4139024
10810551	8544925
6329006	712995
2191065	712995
6805186	9181865
10328434	9181865
407108	1269942
5587428	8571036
5361479	8571036
10437389	4320693
10253771	7443104
7353970	3574081
3013527	9305450
1197860	9305450
9323693	6166220
10344347	6166220
7315710	2956066
9558048	1389680
10234394	797495
6267424	2723405
9400155	1924843
8926905	1924843
1699075	1849998
4819376	9412325
969289	3293726
5786475	9165727
3806464	9390702
6533353	9390702
6941244	9390702
9599949	9390702
7054410	4855259
349130	5974433
9915495	5974433
3126298	10014918
9938167	5668710
1042017	6735980
2097240	9933784
2931946	8563649
9698518	5825953
3577783	7996768
9181441	7996768
9938167	9412325
5624170	8143158
7984359	8143158
1502527	9758922
1512522	8334261
8563649	1471972
5345883	2097240
7430165	349130
856804	2956066
2097240	9875012
9805301	5629339
9590820	7158702
6470853	7158702
9535747	1735003
1524289	8143158
9014655	702361
9754058	702361
6780025	5546193
3531894	5886801
9448277	4563779
1446289	1626564
2598661	9658877
5904928	4320693
9145079	2097240
562769	5234494
9627138	147175
3994824	8805315
1782792	4320693
8793975	4320693
1805756	6704928
5668710	5797699
2097240	567620
9357259	7763306
1510542	5904928
8913947	9590820
2379009	1586200
8157402	9555194
3250340	4790871
5832311	3438069
6729010	3438069
7697801	3438069
4356204	3438069
7599901	1531463
349130	8563649
4098013	8563649
7453606	5471520
3494669	2901002
9511672	4156567
3990607	4345535
8563649	2097240
7018582	5744361
3441975	2832960
6398153	7650740
5499527	4789373
6304205	1231073
Shruthi48677852	1231073
7456923	4530440
2792056	1380929
979377	7039825
1726797	3990607
5587428	712995
7456923	712995
3104974	712995
2956066	712995
5197034	5666034
9231518	712995
3414168	712995
1913898	712995
712995	9218947
712995	9214687
8676953	712995
712995	6522112
