from	to
2135504	3994228
2485985	3994228
4549682	3994228
1203082	3994228
9690007	6547495
6134679	6547495
11589199	6547495
4402501	6547495
1866775	712995
11658506	712995
6660601	604734
3639581	604734
6930275	604734
5196692	604734
5884955	604734
3867406	604734
2204803	9582060
2668545	9582060
6653944	9582060
8920186	9582060
5353461	4909087
4525474	2628369
2742811	2628369
624547	604734
207661	604734
5884955	604734
5884955	604734
user970343950054419	2097240
4856034	2097240
4145760	2097240
249226	2956066
7579393	2956066
11202889	349130
7770781	9280994
4921258	4713386
1548326	7229417
3179698	7229417
8624508	4254425
2701950	4254425
5516760	5353461
5544055	5353461
6640791	5353461
9201239	5353461
9454845	5353461
8718493	5353461
3196926	5353461
2821756	5353461
6329006	712995
2191065	712995
10437389	4320693
7353970	3574081
6267424	2723405
3806464	9390702
6533353	9390702
6941244	9390702
9599949	9390702
349130	5974433
9915495	5974433
6780025	5546193
1446289	1626564
1805756	6704928
2097240	567620
5499527	4789373
2792056	1380929
1913898	712995
