userId	displayName	ProfileLink	Rank1ARN	Rank2ABAN	Rank3CBEN	Rank4VBEN	Rank5VBEN2
1714410			0.015842414354400456	0.018195487499322628	0.017548032123001624	0.01989091731831232	0.019146346278689365
5974433			0.01384321004931095	0.01682706903397979	0.012644629937075526	0.016805774423979018	0.014906396283668214
712995			0.012647055678194729	0.014730823807666132	0.013463882341192862	0.011690188534716116	0.010605163739113552
2097240			0.012426591479684598	0.013379734124794635	0.01899585248208662	0.017713286903020698	0.015296706174047587
349130			0.008048813594584682	0.008508295836469981	0.014048136035965799		0.010693045957857519
2956066			0.007308103738173377	0.004604473115889924	0.011956670929730363	0.018162183552815625	0.010097201206474329
2099607			0.006937638088430332	0.007888679644856926			
3994824			0.006470056448805898	0.006353290514125479	0.014337224753970925		
3574081			0.005955833231721488	0.006947991084013627		0.013908441462007643	0.011823385446169945
8563649			0.004202061529646864		0.012348999484217794		
5352399				0.004506731631643659			
5884955					0.01062016467877265	0.017439220450340874	0.00928179606029517
1735003					0.009735154209671245		
5543198						0.016977339010396622	0.009217917720537662
2217210						0.014765495567445299	0.011465866185691813
5098368						0.013511456363978798	
