from	to
3537687	3574081
8085890	6106129
1581390	10133797
10724777	2097240
3994824	3994824
9422637	7469434
5606352	349130
7704482	9698518
6688750	2097240
6217326	3994228
2530674	6596664
1324765	2097240
7732719	2097240
11945144	5136550
7512010	5136550
10704050	2097240
5452997	2805070
11630081	11630081
3741834	11065347
11816060	1338797
893697	1714410
12424865	2973474
9772204	5154274
8700970	1667256
1902610	1902610
4267015	1519264
6276393	4449586
10771746	3374996
1150683	6276241
7554826	6370655
6802252	6802252
11368194	10290351
4509339	10668469
1452257	1714410
10704050	9758922
11999825	8954691
3204706	11897007
3043636	7137636
6342380	4228275
6372859	12117968
9907733	12117968
4788501	4788501
6375313	3109123
6651938	4228275
4868427	4868427
10712335	4592059
6802252	6796042
9855577	10133797
9855577	10133797
11770758	8563649
880783	880783
1424739	2956066
7962824	12266923
10704050	12266923
3216754	2097240
6057371	7456923
7815941	2846923
1866775	712995
567620	2097240
3424990	1220827
7924106	3994824
12209793	1190882
9276417	1714410
11573842	11220884
6293886	5974433
1450312	5352399
8767500	8767500
4296850	10921263
8766071	8766071
1578191	712995
4429617	2846923
3551700	3551700
9008599	2628369
1115237	2628369
4451856	5974433
4509378	5974433
5027916	5974433
2182857	5974433
588855	588855
11522935	12118774
11701537	3994824
7194297	2097240
10693598	7212365
9037208	4685471
10594993	4685471
6621340	4685471
8913947	4685471
8328970	4685471
5794690	4685471
8861562	5974433
8186293	5974433
2163392	5974433
8067584	5974433
9332174	5085211
5328198	7212365
9855577	10133797
5352399	2956066
11368194	5597718
7649569	7117003
8733347	10133797
7089912	1524289
11765695	10133797
5046896	2217210
6510496	1381755
11486611	834565
5774840	3098092
1889418	2097240
8438176	8438176
11520760	10886420
5380380	8842694
2097240	1782792
1917160	1917160
4496794	5324310
4404709	2099607
6997665	1849975
8211505	4685471
8754011	11952444
12050636	11368194
1870832	5884955
4619958	4619958
1424739	2956066
8618806	8112138
8516059	8563649
11880635	11530462
10267239	5668710
3016483	3987085
9264339	2060205
6022269	423926
1031775	3574081
5931672	3987085
5120502	2097240
58634	5974433
11792842	9571777
8365803	2650622
1319915	58866
768600	6438779
3630804	349130
7717192	3742686
8198105	3742686
3588025	9025861
9117119	1714410
8210067	8210067
5516760	5027315
4305208	10886420
10763046	3161575
10533846	7649152
4469265	7483494
6458245	2790047
11309950	11309950
604734	604734
11787513	4685471
3130926	1714410
1714410	1714410
5353128	5140223
1521933	1714410
4909076	349130
8343436	8563649
7789281	7789281
1958391	1958391
1934212	4909087
4578685	2099607
2684272	5284296
2760995	2760995
11335550	5825953
3076183	2097240
7470369	5974433
6802252	5810950
7085724	5215538
8358457	130288
11752312	1009508
9117119	1714410
9357193	5810950
1868775	4023951
3118611	10921263
2593810	2593810
6322860	6901690
4096462	8563649
5150942	5150942
9114361	11669446
996366	5298937
10515022	5352399
9028779	2628369
10796158	11669446
11766668	5668710
7180393	2097240
11762082	5668710
996366	7389608
11652193	8266386
4409660	6210807
5116025	7454706
3491125	11162165
11108743	4789373
9364931	2097240
1651268	4228275
11703492	11651301
6185403	3846213
5807031	5536887
10234830	5810950
11202128	11202128
7483494	6106129
5352399	3041068
7295767	2956066
4229637	604734
10880612	8841057
4896087	1699075
6470853	9393102
10234830	349130
8316412	349130
11579387	349130
7981821	3104974
1405024	1735003
11376348	9794742
8209968	3250829
7343062	826970
10555987	1714410
10279275	7606121
1138160	9794742
1009508	8625500
11597231	3250829
4088201	2097240
2242636	423926
6528055	2099607
2163392	8625500
9113939	9794742
5381185	5094841
user2180519	5140223
11229625	349130
3101671	3101671
6356060	712995
3441597	8625500
4561745	867889
4058766	7378795
3399468	1738532
11227347	5495381
4406595	7126023
610569	5352399
9691706	3250829
9679298	6347629
3158028	7923337
4858640	1714410
3212998	6778091
11210476	5154274
4947590	2956066
3179768	3179768
10479094	562769
11352300	8332501
682661	9477338
3338823	3908170
2580505	5352399
682661	7389608
7802149	8930395
3751644	4320693
10304086	5154274
1777805	7126023
1654930	5154274
205147	7328782
7362261	7362261
9369590	5330223
10360015	4663377
3236215	5154274
8100895	2099607
8523015	213615
1601580	7806129
4984066	3214872
11264858	4663377
7896849	5652313
6728973	7126023
5427239	7117003
10040141	826970
1777805	5131287
10293495	7483494
6705122	6729010
11352300	11352300
456654	11192099
7560008	423926
7156572	4297035
6002424	2956066
9301213	5154274
4516640	147019
5713713	5713713
8201676	7137636
3449534	7483494
6152687	6152687
6417245	349130
3521339	6347629
11263538	7483494
298206	7932273
6802252	3574081
1162647	124091
4794308	5709722
6354442	5974433
8767500	8767500
5353461	4151395
10460782	423926
1575548	7137636
9011045	10953776
8815081	349130
1179925	1179925
4186749	4186749
7701969	7137636
1670694	604734
8315741	5597718
1783398	10651567
7348519	4892874
1727392	5298937
3929490	9758922
2737131	4280242
1477917	8661871
7075360	3293881
4345719	4345719
8650391	8841057
11114048	8346078
4613543	1714410
9665421	9665421
11096059	604734
8279690	604734
797880	1951176
3705055	5974433
913098	6210807
7928487	1531463
9781660	1714410
7017670	826983
8244858	8143158
6382445	10651567
5468985	5825953
6191385	956730
5148990	2097240
6083655	2641587
2706419	9280994
416206	10263280
588855	7896849
8511957	8208006
588855	10325051
9486067	4713386
10858691	7141506
11015343	10921263
5495381	2891324
user9778234	10989396
10287557	10921263
4345719	2641587
6728052	4280242
713042	5495381
9494790	9494790
1562773	5352399
588855	4785185
4400634	121687
10971017	5495381
7124707	5974433
3987085	1803124
7959545	6347629
3551700	992489
7474000	2097240
3424990	10921263
3747801	3747801
4728177	9758922
7908461	9014655
610569	2956066
5250620	5250620
4880918	2099607
10858691	349130
4728650	4728650
5476969	5496463
1568741	1462770
779837	9277245
1273987	5763590
1866775	1782792
8279690	1714410
10873178	4280242
8814209	5353461
9984948	4685471
8874373	4139024
7553189	7137636
348637	2099607
7855502	2097240
10853569	1462770
8386115	2237916
470184	3236925
7241796	2099607
604734	604734
7984318	9280994
7984318	2398444
7547722	521776
7770327	6246880
3293726	7483494
10569558	user9477964
2938494	4280242
6657314	2891324
3238085	3238085
7241796	2099607
10763046	10353642
7632928	3574081
5550546	2658050
10799089	10799089
5145237	2099607
7726284	712995
673592	712995
8386115	2891324
1179925	4282745
552231	5140223
10730211	2097240
1495935	1495935
6252787	2429640
7865134	7691129
7483494	4280242
8928144	811921
1538049	2891324
4398309	4280242
10766737	3236925
8834241	2991872
9999715	8180401
2701950	2097240
10227526	3214872
9181865	9181865
10751270	4995844
1179925	2097240
10746494	9412325
6304774	3813674
10716074	7141506
6491276	349130
9142137	4592059
6115356	5352399
8804960	1714410
4847250	2398444
6640916	5171213
7677894	7483494
4986593	6280540
5378310	3009130
6477475	7119965
9633432	9049053
1179925	1269942
7985466	497600
9044381	3250829
5321842	3994824
7503252	1782792
6411159	8593338
4566277	2099607
5056575	2217210
5825952	5543198
5794690	5115602
7483494	130288
4438957	1586200
2576839	5359882
4333609	3994824
5495304	5495304
5796133	user9477964
7571462	10025506
10625599	1714410
2518644	349130
9408163	10051167
7403989	691733
7896849	10491777
6384539	349130
67405	349130
4896087	102441
10409299	349130
6619344	3994824
4829349	349130
7625017	10288309
7240397	5085211
9619147	4685471
6157515	3963013
5762613	6791223
10083414	2099607
2374138	1450609
6349472	2099607
1179925	1179925
1179925	2099607
1179925	2099607
6038900	2717128
8926217	3114765
10500621	3767239
10500621	1626564
2961270	4790871
5813490	3574081
9049053	9049053
5931447	1643939
3711985	2099607
4025749	3114765
445142	2097240
988709	4925151
470184	6106129
818663	6937913
3830495	3994824
10020793	7483494
583464	2099607
5634425	5025377
8129236	4320693
2139625	2099607
470184	7602551
3946761	2099607
8669711	3979919
6277964	7443104
3052890	2099607
6533075	497600
3419427	3574081
3522130	2099607
8188156	7943474
4406595	2099607
2247040	3994824
701338	1782792
4406595	2099607
4406595	9758922
5688175	9305450
9749637	10025506
10253383	9191460
6166220	6166220
9144471	8858832
7866526	992489
8100895	2099607
4790871	2956066
9096553	2099607
8000479	1147398
7896849	1699075
5220257	2099607
6183298	1735003
7819329	3208297
1264018	1714410
4469265	3607203
7561372	8037585
10305819	5668710
10301457	1531463
1990276	1990276
10277696	3157209
8100895	9393102
8100895	8037585
5331881	6708503
6786718	6786718
10278110	3607203
7062483	2099607
4859982	2099607
4000693	1462770
8403981	5495381
4406595	2650622
5794690	3540982
9851811	9851811
9851811	5085211
1531248	5904928
7896849	5495381
3653289	2723405
3076183	604734
3427580	2324271
9075609	2429640
3962073	1714410
1552585	2097240
8337739	5495381
5078993	2084384
5025377	5495381
7483494	7483494
893697	624547
8811242	6541612
5141702	3959018
3179768	3179768
5104026	1714410
6541612	9412325
9761720	2457853
9342893	2457853
8384788	3607203
7373736	3293726
4660313	4393970
10159342	10159342
8372455	8372455
4269003	2097240
8298309	8298309
8894626	712995
8836872	3540982
7050062	7050062
6451244	6804142
6666660	4867531
8234476	3954958
1417053	4785185
4109069	5140223
2610323	2610323
2954187	5974433
7090133	5140223
3147590	3574081
7865134	1329296
3854058	3990607
4841392	2956066
5432071	2099607
5171213	5974433
4279227	8563649
8251036	4151395
9662411	349130
8919365	712995
2475195	2097240
1615732	1714410
7482867	4573275
7482867	4573275
5507905	5507905
5352399	5352399
4482655	1844390
7575552	9758922
9287711	8563649
1669710	1097517
6691834	5763590
6636290	2217210
7907205	7907205
9008599	712995
2521225	3236925
5651936	5297811
2571168	2097240
6802252	4137497
7644710	624547
2411320	3633250
user9942241	5825953
9953596	2097240
7688740	712995
2276831	9412325
5468985	8075709
3990607	3990607
5688175	604734
5129113	2097240
5063789	8143158
9238717	8334261
1560300	1735003
