from	to	weight
2135504	3994228	0.12
2485985	3994228	0.0
4549682	3994228	0.0
1203082	3994228	0.0
9690007	6547495	0.17647058823529413
6134679	6547495	0.11764705882352941
11589199	6547495	0.0
4402501	6547495	0.0
1866775	712995	0.11764705882352941
11658506	712995	0.0
6660601	604734	0.04597701149425287
3639581	604734	0.04597701149425287
6930275	604734	0.20689655172413793
5196692	604734	0.0
5884955	604734	0.05747126436781609
3867406	604734	0.0
2204803	9582060	0.5
2668545	9582060	1.0
6653944	9582060	0.375
8920186	9582060	0.0
5353461	4909087	0.125
4525474	2628369	0.8
2742811	2628369	0.0
624547	604734	0.6575342465753424
207661	604734	0.1643835616438356
5884955	604734	0.0
5884955	604734	0.0136986301369863
user970343950054419	2097240	0.6
4856034	2097240	0.4
4145760	2097240	0.0
249226	2956066	0.18181818181818182
7579393	2956066	0.0
11202889	349130	0.2
7770781	9280994	0.8571428571428571
4921258	4713386	0.5
1548326	7229417	0.0
3179698	7229417	0.625
8624508	4254425	0.16666666666666666
2701950	4254425	0.1111111111111111
5516760	5353461	0.2
5544055	5353461	0.7
6640791	5353461	0.0
9201239	5353461	0.8
9454845	5353461	0.0
8718493	5353461	0.1
3196926	5353461	0.4
2821756	5353461	0.3
6329006	712995	0.42857142857142855
2191065	712995	0.7142857142857143
10437389	4320693	0.5
7353970	3574081	0.6666666666666666
6267424	2723405	0.0
3806464	9390702	0.4
6533353	9390702	0.5
6941244	9390702	0.5
9599949	9390702	0.1
349130	5974433	0.45454545454545453
9915495	5974433	0.45454545454545453
6780025	5546193	0.0
1446289	1626564	0.375
1805756	6704928	0.0
2097240	567620	0.4
5499527	4789373	0.08333333333333333
2792056	1380929	0.0
1913898	712995	0.0
