from	to	weight
1090562	3574081	102.0
2956066	3574081	115.0
5884955	3574081	118.0
2956066	1090562	13.0
5884955	1090562	16.0
5884955	2956066	3.0
2956066	1090562	20.0
2461937	1090562	21.0
2461937	2956066	1.0
4706171	7469434	2.0
4706171	349130	10.0
4549682	3994228	25.0
2097240	6596664	4.0
8551949	5136550	1.0
8551949	6370655	1.0
5884955	5136550	1.0
10886420	2956066	1.0
10948657	10668469	3.0
5786339	1029614	1.0
4093278	4788501	2.0
2197248	3109123	19.0
1090562	3109123	19.0
10712335	4592059	3.0
7248396	6796042	3.0
user7676091	8563649	2.0
6057371	7456923	1.0
6057371	8047535	1.0
1866775	712995	30.0
5307226	5098368	143.0
1090562	5098368	106.0
207661	5098368	123.0
1574779	5098368	143.0
5307226	1090562	37.0
207661	1090562	17.0
1574779	1090562	37.0
5307226	207661	20.0
1574779	207661	20.0
9179860	1220827	59.0
349130	8767500	1.0
8563649	8767500	1.0
4296850	10921263	3.0
5825953	3551700	1.0
6786718	5974433	5.0
5974433	8068733	2.0
6786718	8068733	7.0
3353760	2628369	2.0
7443104	5974433	2.0
10948657	588855	2.0
5328198	7212365	2.0
7212365	10133797	4.0
11207938	5597718	1.0
5236005	7117003	16.0
4640905	1524289	4.0
2097240	2217210	140.0
470184	2217210	44.0
4170095	2217210	136.0
2097240	470184	96.0
4170095	470184	92.0
2097240	4170095	4.0
7331631	4685471	2.0
9793316	5974433	6.0
5974433	5310324	16.0
9793316	5310324	22.0
7801852	11368194	2.0
1870832	5884955	1.0
8217456	2956066	1.0
5884955	8112138	2.0
7121726	5668710	14.0
1519264	5668710	7.0
7121726	1519264	7.0
7943474	3987085	3.0
768600	4320693	1.0
4320693	6438779	1.0
768600	6438779	2.0
3994824	3742686	2.0
5884955	3742686	2.0
851699	901925	2.0
851699	901925	2.0
3103059	7649152	9.0
5027315	2790047	2.0
5196692	604734	87.0
5884955	604734	82.0
3867406	604734	87.0
5196692	5884955	5.0
3867406	5884955	5.0
628538	4785185	1.0
4785185	1714410	27.0
628538	1714410	28.0
10288309	1714410	14.0
4393970	7789281	1.0
5353461	4909087	7.0
2684272	5284296	1.0
8563649	1009508	3.0
6322860	6901690	2.0
2956066	8143158	1.0
5298937	5668710	2.0
5884955	6210807	5.0
9364931	2097240	1.0
5884955	11202128	6.0
2701950	3041068	59.0
5884955	3041068	161.0
5884955	2701950	102.0
4758972	2956066	2.0
207661	624547	37.0
5884955	624547	49.0
5884955	624547	49.0
624547	604734	25.0
207661	604734	62.0
5884955	604734	74.0
5884955	604734	74.0
5884955	207661	12.0
5884955	207661	12.0
10371987	349130	3.0
2379009	1735003	70.0
3250829	9794742	1.0
9794742	8625500	1.0
8625500	423926	2.0
5381185	5094841	1.0
5381185	222216	1.0
6117017	8625500	1.0
9393102	867889	1.0
4523949	7923337	3.0
2956066	1090562	2.0
4882698	7126023	1.0
3016483	7126023	1.0
10342203	7126023	1.0
2461937	10953776	1.0
10953776	562769	1.0
2461937	562769	2.0
11352300	8332501	2.0
2097240	3908170	5.0
2956066	5352399	1.0
2956066	5154274	2.0
4121305	4663377	2.0
7387369	7806129	1.0
562769	3214872	5.0
4297035	7126023	1.0
826983	7117003	5.0
7896849	7483494	2.0
8625500	147019	24.0
2956066	7483494	4.0
4137497	5709722	65.0
3901871	5974433	21.0
8328970	5974433	1.0
8942966	5974433	1.0
8328970	8767500	10.0
5974433	8767500	9.0
8942966	8767500	10.0
5597718	604734	1.0
5353461	604734	1.0
604734	4151395	1.0
5597718	4151395	2.0
5353461	4151395	2.0
1179925	7137636	4.0
10455493	10953776	2.0
5154274	10953776	1.0
10455493	5154274	1.0
5786339	4345719	1.0
7699696	604734	1.0
1091722	1951176	17.0
6438779	1951176	18.0
6438779	1091722	1.0
880783	8563649	3.0
8563649	5974433	29.0
880783	5974433	32.0
349130	9619186	2.0
8942966	10651567	1.0
7770781	9280994	1.0
7474000	2097240	4.0
1650630	10921263	1.0
3831845	2097240	2.0
2097240	3747801	16.0
3831845	3747801	18.0
6940428	9014655	1.0
7806129	3114434	10.0
2956066	3114434	7.0
2701950	3114434	14.0
3114434	5250620	8.0
7806129	5250620	18.0
2956066	5250620	15.0
2701950	5250620	22.0
2701950	7806129	4.0
7806129	2956066	3.0
2701950	2956066	7.0
825707	5496463	5.0
3103059	5496463	6.0
3103059	825707	1.0
3767239	4280242	1.0
5516760	5353461	8.0
207661	4139024	1.0
10049949	7137636	15.0
1097517	2237916	1.0
2097240	2398444	2.0
9905470	6246880	3.0
3607203	user9477964	2.0
5307226	5974433	6.0
5884955	8180401	1.0
3994824	3813674	2.0
10718989	2398444	4.0
2956066	7119965	29.0
3076183	2217210	2.0
419116	5543198	73.0
1735003	5543198	73.0
5359882	3994824	8.0
1953800	10491777	4.0
9619186	349130	7.0
4137497	102441	17.0
4954882	3994824	4.0
6619344	3994824	6.0
6619344	4954882	2.0
5361479	667883	2.0
4983450	6791223	4.0
4305277	6791223	4.0
5587428	5361479	2.0
3607203	1179925	4.0
5140223	3767239	2.0
2956066	3574081	59.0
1090562	4925151	3.0
1626564	2099607	4.0
7953862	2099607	7.0
7353970	3574081	2.0
349130	2099607	1.0
1329296	2099607	1.0
1197860	9305450	1.0
3607203	10025506	8.0
4983450	1147398	2.0
9305450	1699075	2.0
2099607	1735003	7.0
3994824	3208297	1.0
1147398	5496463	1.0
1738214	8037585	1.0
5588279	6786718	2.0
7896849	2650622	1.0
8563649	3540982	17.0
10023182	366553	1.0
10023182	7938316	1.0
2466336	1714410	7.0
2584518	1714410	6.0
2466336	2584518	1.0
1735003	1344369	1.0
969289	3293726	3.0
3907250	5543198	141.0
2956066	5543198	97.0
1699075	5543198	128.0
3907250	2956066	44.0
1699075	2956066	31.0
3907250	1699075	13.0
8894626	712995	4.0
8234476	3954958	1.0
5904928	3574081	125.0
349130	5974433	6.0
1714410	4151395	2.0
9905470	2097240	5.0
3954958	1844390	58.0
3994228	2217210	44.0
2099607	7907205	8.0
2956066	3236925	1.0
3901871	691733	6.0
691733	5297811	2.0
3901871	5297811	8.0
3417688	2097240	3.0
9698518	5825953	2.0
6796042	2097240	21.0
7984359	8143158	2.0
7430165	349130	3.0
1951176	419116	33.0
5834394	5056575	2.0
2956066	5098368	6.0
5098368	419116	48.0
2956066	419116	54.0
5972246	8563649	1.0
5972246	5974433	1.0
9590820	7158702	1.0
6470853	7158702	2.0
6470853	9590820	1.0
3994824	2097240	4.0
2097240	5974433	1.0
1446289	1626564	5.0
5904928	4320693	2.0
562769	5234494	2.0
3994824	8805315	1.0
3901871	2891324	30.0
2097240	567620	3.0
1510542	5904928	1.0
7433039	6095189	2.0
4356204	6729010	1.0
4098013	8563649	2.0
4098013	349130	2.0
3990607	4345535	2.0
8563649	2097240	2.0
507062	5708323	5.0
222216	1714410	11.0
7018582	5744361	1.0
3574081	419116	9.0
5499527	4789373	11.0
3120870	349130	6.0
7248396	349130	5.0
3120870	7248396	1.0
691733	3990607	25.0
3104974	712995	3.0
2956066	712995	3.0
9231518	712995	3.0
364772	3274693	39.0
2956066	3274693	41.0
2956066	364772	2.0
2956066	3208297	1.0
5623899	5776838	6.0
7568128	5511906	1.0
5511906	7353970	2.0
7568128	7353970	3.0
8665686	3574081	9.0
2956066	712995	3.0
1861627	1953800	12.0
1140684	2805070	2.0
4706789	1497311	2.0
4870005	712995	2.0
4606149	712995	1.0
4870005	4606149	1.0
2628369	712995	2.0
9074528	712995	2.0
6797250	4747870	1.0
6504837	712995	1.0
3552975	419116	7.0
3390810	4098013	2.0
2414957	1381755	3.0
3214872	4359558	1.0
4400904	4514817	2.0
2097240	5974433	20.0
1643939	521776	1.0
213615	1714410	2.0
5495304	3301202	5.0
1714410	290163	22.0
5328198	2097240	3.0
3038791	2097240	1.0
2097240	7214344	1.0
3038791	7214344	2.0
4393970	3157209	1.0
7148586	6487788	3.0
6487788	7137636	1.0
7148586	7137636	4.0
4393970	1782792	6.0
5417164	5974433	1.0
5090081	1735729	2.0
1782792	3666197	3.0
2443944	8143158	2.0
419116	1090562	1.0
3827807	6439899	10.0
4685471	1531463	18.0
5056575	1714410	8.0
1714410	4785185	1.0
3908170	5250620	2.0
5215538	5974433	11.0
7117003	5974433	1.0
3553155	6281477	4.0
3553155	6281477	4.0
1714410	6281477	3.0
3553155	1714410	1.0
3553155	1714410	1.0
7433039	2245776	3.0
2097240	5974433	4.0
7117003	3374996	12.0
3994824	7117003	1.0
7117003	1397946	2.0
7755254	1937197	2.0
3392132	1735003	1.0
3392132	1937197	4.0
1735003	1937197	3.0
1090562	1735003	1.0
645853	1735003	3.0
645853	1090562	2.0
1738214	1714410	1.0
1862500	5453184	6.0
7847518	7214344	3.0
3041068	5215538	6.0
6748899	5974433	7.0
5848524	4356204	3.0
121687	3574081	6.0
7137636	5974433	1.0
5974433	3994824	1.0
3994824	1862500	1.0
7137636	1862500	1.0
7137636	349130	2.0
2414957	7119965	2.0
1454804	2704763	4.0
7349628	6253353	1.0
6622817	901925	2.0
3994824	969289	6.0
2479950	3111778	1.0
2411320	4452469	3.0
5951780	5786837	2.0
1883727	5098368	1.0
2147347	5132595	3.0
6095189	3928385	6.0
6095189	3928385	6.0
364772	3928385	4.0
1714410	2824962	2.0
