userId	displayName	ProfileLink	Rank1ARN	Rank2ABAN	Rank3CBEN	Rank4VBEN	Rank5VBEN2
712995			0.313226056083486	0.2701562124618359			4.0466645496243296e-15
6356060			0.09811056270105858	0.07298437874946156			
673592			0.09811056270105858	0.07298437874946156			
7759152			0.09811056270105858	0.07298437874946156			
170521			0.09811056270105858	0.07298437874946156			
8015346			0.09811056270105858	0.07298437874946156			
7449890			0.09811056270105858	0.07298437874946156			
6659095			0.09811056270105858				
3990607			1.9554950041438855e-09				5.905793117886711e-11
5898879			7.634021810386249e-10				2.1244892892597076e-12
1866775				0.07298437874946156			
1578191				0.07298437874946156			
7726284				0.07298437874946156			
5353461					0.4999999958612284	0.4999999620897795	
4909087					0.055555555095692044	0.02380952200427522	
5516760					0.055555555095692044	0.03809523520684035	
5544055					0.055555555095692044	0.13333332322394123	
6640791					0.055555555095692044		
9201239					0.055555555095692044	0.1523809408273614	
9454845					0.055555555095692044		
8718493					0.055555555095692044	0.019047617603420174	
3196926					0.055555555095692044	0.0761904704136807	
2821756					0.055555555095692044	0.057142852810260526	
9582060						3.791022045266434e-08	
2668545						2.0218784241420955e-08	
604734							0.49893111976757115
4229637							0.3796874542380878
624547							0.10425654033793925
5688175							0.017124885571838486
8176285							1.2746935735558245e-11
4802126							6.373467867779123e-12
6097525							4.248978578519415e-12
