userId	displayName	ProfileLink	Rank1ARN	Rank2ABAN	Rank3CBEN	Rank4VBEN	Rank5VBEN2
712995			0.16257550798082385	0.14732479759736988	0.22676593352642974	0.4999999938617248	
8015346			0.028682125122842968	0.02430695318001873			
5774840			0.02783965787513397	0.023678254861371446			
6379902			0.02783965787513397	0.023678254861371446			
6356060			0.02704717939019795	0.02308238257229034			
673592			0.02704717939019795	0.02308238257229034			
7943280			0.02704717939019795				
9045339			0.02704717939019795				
8375348			0.02704717939019795				
7060278			0.02704717939019795				
2956066				0.028850291192987362	0.06092846420377176		
1866775				0.02308238257229034	0.029937365015982896	0.01564245790852323	
1578191				0.02308238257229034			
7726284				0.02308238257229034			
359178					0.03309785395072117		
5587428					0.032049844172622945		
7456923					0.03191060579869505		
6193383					0.030419423629685596		
11658506					0.029937365015982896		
6329006					0.029937365015982896	0.05698323952390607	
2191065					0.029937365015982896	0.09497206587317678	
9214687						0.1329608922224475	
8676953						0.1329608922224475	
9218947						0.06648044611122375	
4320693						6.1382747491317805e-09	
1782792						2.046091583043924e-09	
8793975						2.046091583043924e-09	
604734							0.4961722447535656
4229637							0.3776159367486663
624547							0.10383651935681437
5688175							0.017029517026375184
8241607							0.003563854713496877
7010304							0.0017819273567484385
3990607							2.8512296983090355e-11
4802126							3.1596952318535646e-12
5440222							2.106463487902377e-12
6097525							2.106463487902377e-12
