userId	displayName	ProfileLink	Rank1ARN	Rank2ABAN	Rank3CBEN	Rank4VBEN	Rank5VBEN2
1714410			0.08622307172877075	0.11470566371884151			
6786718			0.013025850228120615	0.018001527017029197			
4785185			0.01294128151731488				
8176285			0.011503349714321195	0.01461703107548951			
4221706			0.011292417621212626	0.016058367948288355			
1417053			0.011282795499522071	0.014324637202812495			
3962073			0.011218939033673466				
2584518			0.011086829536079805				
4844184			0.011069868475271354				
290163			0.011069868475271354	0.015790864491655034			
1965985				0.015790864491655034			
3009514				0.014348611204578853			
2527680				0.014348611204578853			
1452257				0.014344952683765753			
5974433					0.061659819908188154		
2097240					0.05663890893237131		
8563649					0.04869353375679984		
349130					0.047169047397080534		
3994824					0.04182436772041087		
8767500					0.030515911512745		
7137636					0.026319147908236203		
7117003					0.021557871178295118		
1862500					0.01273965546951988		
2099607					0.012382258720804595		
5098368						0.11810101451351546	0.10665827669037597
1090562						0.08590630921103583	0.07889059402179001
5884955						0.08202741055484922	0.07737679301732703
3574081						0.07672516016921521	0.07465237570778033
207661						0.070228157977687	0.06358201703303898
5307226						0.06574013993106655	0.059148460471862466
1574779						0.06571678144856033	0.05912745801007034
3041068						0.04683624611728255	0.0441019007829499
2956066						0.04398371945988905	0.041496874176881256
5543198						0.0433892129053012	0.0408475108602405
