from	to	weight
6217326	3994228	13
4868427	4868427	1
610569	6547495	12
1866775	712995	6
1578191	712995	1
604734	604734	27
4118039	9582060	1
4118039	2668545	1
1934212	4909087	2
6185403	3846213	1
4229637	624547	16
4229637	604734	41
4088201	user970343950054419	1
4088201	2097240	3
3990607	5898879	1
6705122	6729010	4
8201676	7137636	6
8815081	349130	1
7928487	1531463	5
5468985	5825953	6
9486067	4713386	3
4728650	4728650	3
673592	712995	12
8129236	4320693	2
3653289	2723405	5
7483494	7483494	3
5171213	5974433	5
5688175	604734	2
7127268	Martijn Pieters50542683	3
9137052	4790871	8
5171213	5974433	3
9061899	5546193	11
1446289	1626564	1
9219699	6704928	2
8526434	2097240	2
7280300	5974433	2
4663377	9479442	5
7796520	567620	1
4802126	3990607	3
7759152	712995	1
712995	712995	4
3789200	9418446	3
8495328	7811188	1
6097525	3990607	2
170521	712995	7
6185403	4789373	4
6185403	5536887	2
8176285	3990607	6
2969402	3908170	1
3990607	3990607	26
9213381	349130	5
6659095	712995	10
