from	to	weight
6217326	3994228	13
9645789	6498293	2
4868427	4868427	1
610569	6547495	12
1866775	712995	6
1578191	712995	1
1115237	2628369	2
8913947	4685471	2
8861562	5974433	1
588855	1340606	2
8095733	5198595	1
5774840	3098092	3
4496794	5324310	1
768600	6438779	1
604734	604734	27
4118039	9582060	1
4118039	2668545	1
1934212	4909087	2
7256784	faraz faraz50007085	1
6185403	3846213	1
4229637	624547	16
4229637	604734	41
8006728	3688123	1
4088201	user970343950054419	1
4088201	2097240	3
3990607	5898879	1
3751644	4320693	2
6705122	6729010	4
9006027	9006027	1
8201676	7137636	6
5010040	9691861	4
5010040	9880192	1
8815081	349130	1
7928487	1531463	5
5468985	5825953	6
9658218	6604502	1
9486067	4713386	3
7748984	10389355	1
9697805	3794110	1
7908461	9014655	2
7908461	6940428	1
7908461	8011397	1
5352399	6193383	1
4728650	4728650	3
673592	712995	12
9181865	9181865	2
2961270	4790871	1
8129236	4320693	2
6277964	7443104	1
9950426	5825953	1
6166220	6166220	4
8811242	2099607	1
1389680	1389680	1
3653289	2723405	5
9075609	2429640	1
5078993	2084384	3
7483494	7483494	3
3457456	1849998	1
6541612	9412325	1
608294	9165727	1
5171213	5974433	5
6185403	10014918	2
9237594	8514366	1
4844184	4844184	1
7281011	5668710	1
user9942241	5825953	2
9953596	2097240	2
4540320	9758922	1
7010304	624547	1
8095733	7996768	1
9738656	6470853	1
6850241	992489	1
5468985	8075709	1
5468985	8075709	1
6802252	9928663	1
5688175	604734	2
5063789	8143158	1
9919417	8831640	1
9238717	8334261	1
4196810	8563649	1
5904928	8793975	1
856804	2956066	1
3947361	9758922	2
9887563	2097240	1
4863822	7293789	1
9527885	8501250	2
5151962	9758922	1
9875012	9875012	1
9871654	1538049	1
9871654	7770781	1
9869350	9752941	1
6878758	6878758	2
1610428	8143158	1
8364914	9758922	1
7127268	Martijn Pieters50542683	3
9755419	4790871	2
7388586	8793975	1
6425854	5695018	1
6731940	8144434	2
8417527	9184597	1
8388965	930254	1
7388586	1735003	2
7388586	9535747	2
9137052	4790871	8
9188950	1854664	1
9165727	7994236	1
9798782	2097240	1
8485963	9758922	2
1719901	8143158	1
6802252	9758922	1
5171213	5974433	3
9605728	702361	2
9061899	5546193	11
9019755	8121114	1
8738553	9530965	1
8376578	9535747	1
1446289	1626564	1
9268685	5744361	1
9658877	9658877	1
916691	2097240	1
9732986	4713386	1
5225453	5225453	1
8376578	147175	1
9364291	8805315	1
9219699	6704928	2
8526434	2097240	2
8241607	624547	2
5922381	349130	2
7280300	5974433	2
8553203	5974433	1
4663377	9479442	5
9144471	2237916	1
8375348	712995	2
9675097	9675667	1
1860369	1626564	1
7796520	567620	1
9115663	5354373	1
9516563	9535642	1
9544630	7984359	1
9122733	3768070	1
7896849	8112138	1
3604136	349130	2
9413255	3781180	3
8745579	7224320	1
3291198	1531463	1
4130393	4320693	1
4871661	2237916	2
4802126	3990607	3
9589617	5499527	1
4130393	9354122	2
8904471	9447606	1
6902674	9375901	1
9328846	4577647	1
4500090	4030272	1
7730044	5471520	2
7462428	user942761349386362	1
4847250	8116864	1
8766071	2901002	1
8226050	1714410	1
9516820	4156567	1
9217904	5352399	1
7448860	1508542	1
699168	8830980	1
9464810	4338133	2
7457101	9412325	1
4703535	3086290	1
6503743	349130	1
1938026	5092995	1
8055061	3994824	2
5863689	2097240	2
4636220	4587043	1
7764314	5504110	1
9284728	2878130	2
7759152	712995	1
712995	712995	4
9418446	3994824	1
8710510	3236925	1
8642450	5954086	1
5440222	3990607	2
311744	311744	1
3789200	9418446	3
8404593	5744361	3
8404593	7018582	2
8741309	1782792	1
6341510	3016988	3
8495328	7811188	1
2178942	4640905	1
7677894	6780025	1
9347341	768337	1
6097525	3990607	2
170521	712995	7
7574860	8411351	1
7260404	3990607	1
9114411	8807984	1
5759084	4087400	1
2443944	7650740	1
3924957	549636	2
8736709	5098368	1
8015346	1782792	1
6185403	4789373	4
6916919	9345883	2
6025145	8819660	1
3701294	6095482	1
7228012	130288	4
1179925	9345701	1
6185403	5536887	2
9331140	1231073	1
2067773	5197034	1
6185403	4139024	1
4496332	7471933	1
9244174	3010574	1
6185403	2701950	1
8027995	5125275	1
8176285	3990607	6
5200329	3990607	2
9294070	3990607	2
6708644	3990607	1
8176285	3990607	1
3176741	562769	1
774907	2956066	1
2956066	712995	1
9061561	5666034	1
9192427	9192427	1
7487368	712995	1
667883	2956066	1
5204864	712995	2
5197034	5351549	1
9231518	712995	1
2969402	3908170	1
3990607	3990607	26
4244519	9218947	1
9213381	349130	5
5297969	2097240	1
8523015	6076729	1
3735065	349130	2
1653729	3908170	1
6659095	712995	10
8893169	4132383	1
7962244	6522112	1
3759231	3759231	1
2263419	7932273	1
